Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
15.5457,65.7012,193.7511,0,-4.9729,25.9047,0,1,0.7313,2,0,1,0,1.1715,1,0,16.5905,1,0,0.6013,0.822,2.2945,10.8437
17.131,69.7859,319.3874,1,-0.7499,25.5804,1,1,6.3114,2,0,1,1,2.1092,1,1,61.2358,3,0,3.2587,4.1863,5.8511,21.4692
13.7155,74.3769,272.6194,1,-7.0231,18.2214,2,2,4.0513,0,0,0,0,1.9429,1,0,9.7006,0,0,1.2366,1.2366,2.1437,18.3542
20.8367,64.9857,288.8058,1,-1.9151,14.042,0,2,5.9452,1,0,0,0,4.3632,0,0,74.355,1,0,3.4352,4.4971,8.1394,16.0407
13.625,54.4811,222.4603,0,1.5075,29.7614,0,1,1.9073,0,0,0,0,2.5601,0,0,53.3917,0,1,2.2362,1.317,2.9229,10.3001
23.9982,95.9503,344.7106,0,7.058,33.6811,0,2,7.8462,1,1,1,1,4.9838,1,0,93.9095,3,1,3.5363,5.8839,11.0351,26.0263
13.6785,67.1536,224.5941,1,-3.9117,8.2846,1,0,2.0677,1,0,0,1,3.1098,0,1,16.9375,0,0,1.1489,0.9095,2.9415,12.3235
13.3733,67.8199,296.6534,1,-1.988,26.4445,2,1,2.2224,0,1,0,1,2.0623,0,1,39.3186,3,1,1.6079,2.7561,4.0728,22.7281
25.9012,84.3272,347.7409,0,1.4379,24.3649,0,2,5.9703,0,0,1,0,4.7596,0,1,86.643,0,1,3.0207,5.085,9.3399,16.9317
11.8038,71.8255,251.4813,0,-4.6177,19.3363,1,1,1.1025,1,1,1,1,2.7343,0,0,-4.0815,0,1,0.7898,1.3993,1.6306,17.45
20.2601,67.742,311.8264,1,2.1078,28.0584,1,2,6.671,2,1,0,1,3.2147,0,0,64.0419,3,1,2.7424,3.9154,7.2391,26.3554
26.8337,75.3665,390.7578,0,-1.6039,41.2616,1,0,8.462,1,1,0,0,4.8612,0,0,99.9694,1,1,5.1656,2.6066,10.4667,20.6075
12.529,76.6884,223.3593,1,-0.217,7.9444,0,0,0.3057,0,1,0,1,0.4378,0,1,-16.5937,3,0,0.3909,0.5691,0.5233,11.3643
18.1707,79.0747,342.7314,0,-1.5319,30.4982,1,0,5.8499,0,1,0,0,4.124,0,1,65.7637,1,0,2.0813,3.0051,6.8281,11.7993
21.5883,73.6526,311.846,1,4.3734,36.9258,1,1,6.803,2,1,0,0,3.1636,0,0,83.4501,3,1,2.8814,5.4675,7.0806,24.6298
26.0902,89.9069,362.3438,0,1.4984,49.073,2,2,7.3947,2,0,1,0,4.7621,0,1,46.9125,1,0,3.3423,4.3054,7.5368,18.7103
12.1627,66.4776,230.7413,1,-0.3291,27.2117,1,1,0.1886,1,0,0,1,1.6256,1,1,11.6377,2,0,1.4183,2.4868,1.6098,14.5167
14.928,57.3465,228.7951,0,-0.0433,21.289,0,1,0.6629,1,0,1,1,1.9964,0,1,-8.3244,1,1,2.6796,-0.3824,1.7761,14.7272
16.6293,70.1166,354.0164,1,-0.6823,29.8099,1,1,5.4483,1,1,0,0,2.7578,1,1,70.654,1,1,3.1465,2.3735,6.7502,21.5059
19.8598,74.1332,283.462,0,2.1457,38.9017,2,0,5.1942,1,1,0,1,2.6064,0,1,53.536,3,0,4.9281,3.845,7.5511,17.8392
20.9793,87.6756,317.7181,1,1.7004,23.961,1,0,3.7247,1,0,0,0,3.146,1,1,57.7725,1,1,4.3359,3.8491,7.1702,19.4386
18.6487,64.4418,335.4293,1,0.6263,33.0995,0,2,6.8433,1,1,1,1,3.1089,1,0,49.8406,0,0,3.0628,5.4773,6.085,22.8934
16.2489,61.4556,286.0324,0,-2.0044,39.1527,1,0,3.1814,2,0,0,1,1.5654,0,1,34.0477,3,1,1.1911,0.778,4.3055,14.6268
16.5882,88.5365,318.9322,1,-1.3673,25.2863,0,2,7.167,1,1,0,0,2.3087,1,0,57.389,2,1,2.6553,3.1306,6.8915,22.8081
21.257,65.8501,310.4988,1,-1.1654,10.3537,1,2,5.8034,2,0,1,0,3.8159,1,0,47.3415,3,1,2.4797,3.1215,7.3445,27.0384
20.6669,73.5311,245.145,0,-1.3044,14.5417,1,0,5.1668,0,1,1,0,1.6368,0,0,54.4709,2,0,0.9481,1.5404,4.6846,15.1343
23.2388,80.3986,426.0428,1,-0.0129,36.6764,0,0,10.4672,2,1,1,1,5.6085,1,0,127.2499,0,1,3.5899,6.349,11.4331,27.9058
19.7904,81.7298,313.2747,0,5.5212,20.6736,1,0,7.7321,1,0,1,0,3.3002,1,1,66.2871,2,0,3.6455,4.1469,7.5598,15.374
17.3381,62.5583,264.3542,0,-1.4785,16.2658,0,2,3.9149,2,0,1,1,1.6732,0,1,39.1467,2,1,0.4286,2.208,2.0919,15.193
25.9342,67.9745,295.3609,0,1.0758,25.9224,1,1,6.5284,1,0,1,0,3.2548,0,0,94.3369,1,0,3.8702,5.3317,8.7541,16.4007
12.109,70.1641,229.8395,1,-6.8186,24.6142,0,2,3.0958,2,1,0,1,1.5261,0,1,28.4132,0,0,2.2448,1.9108,3.9163,14.902
22.2484,86.3944,327.001,1,3.2678,21.3677,1,2,8.6239,2,1,0,1,3.4975,0,0,39.3585,2,1,2.9437,4.3364,8.5818,25.7828
24.9045,89.0976,371.6557,1,-1.9261,26.1229,1,1,8.1977,1,0,1,1,4.776,1,1,77.0893,0,1,4.3061,6.3989,10.2893,24.3984
16.8214,72.9559,244.5123,1,-0.253,32.153,1,2,1.1595,2,0,0,0,2.5436,1,0,22.1222,3,1,2.2418,0.6793,2.8719,22.9052
15.9414,82.2321,311.4779,1,-1.8663,25.9612,2,2,8.1964,1,1,0,0,4.8153,0,0,36.8481,1,0,3.8942,4.5845,8.6214,22.9771
22.948,78.68,294.5484,1,2.593,32.8702,1,0,7.7749,1,0,1,0,3.4005,0,1,51.0571,0,1,2.74,4.8479,7.6422,20.3806
27.4352,85.2347,321.8362,0,1.114,29.2218,2,0,8.1798,0,1,1,0,4.4346,1,0,41.5486,1,0,3.1052,4.3118,8.922,21.2854
